date,site,type,replicate,counts
2021-08-15,site_1,cra,5,NA
2021-08-15,site_1,cra,6,NA
2021-08-18,site_1,n2,1,NA
2021-08-18,site_1,n2,2,NA
2021-08-18,site_1,n2,3,NA
2021-08-18,site_1,n2,4,NA
2021-08-18,site_1,n2,5,NA
2021-08-18,site_1,n2,6,NA
2021-08-18,site_1,cra,1,NA
2021-08-18,site_1,cra,2,NA
2021-08-18,site_1,cra,3,NA
2021-08-18,site_1,cra,4,NA
2021-08-18,site_1,cra,5,NA
2021-08-18,site_1,cra,6,NA
2021-08-23,site_1,n2,1,NA
2021-08-23,site_1,n2,2,NA
2021-08-23,site_1,n2,3,NA
2021-08-23,site_1,n2,4,NA
2021-08-23,site_1,n2,5,NA
2021-08-23,site_1,n2,6,NA
2021-08-23,site_1,cra,1,NA
2021-08-23,site_1,cra,2,NA
2021-08-23,site_1,cra,3,NA
2021-08-23,site_1,cra,4,NA
2021-08-23,site_1,cra,5,NA
2021-08-23,site_1,cra,6,NA
2021-08-25,site_1,n2,1,NA
2021-08-25,site_1,n2,2,NA
2021-08-25,site_1,n2,3,NA
2021-08-25,site_1,n2,4,NA
2021-08-25,site_1,n2,5,NA
2021-08-25,site_1,n2,6,NA
2021-08-25,site_1,cra,1,NA
2021-08-25,site_1,cra,2,NA
2021-08-25,site_1,cra,3,NA
2021-08-25,site_1,cra,4,NA
2021-08-25,site_1,cra,5,NA
2021-08-25,site_1,cra,6,NA
2021-08-30,site_1,n2,1,19303.19
2021-08-30,site_1,n2,2,16727.51
2021-08-30,site_1,n2,3,27613.61
2021-08-30,site_1,n2,4,20901.78
2021-08-30,site_1,n2,5,13071.13
2021-08-30,site_1,n2,6,17685.58
2021-08-30,site_1,cra,1,13856539.9
2021-08-30,site_1,cra,2,13898427.9
2021-08-30,site_1,cra,3,NA
2021-08-30,site_1,cra,4,NA
2021-08-30,site_1,cra,5,NA
2021-08-30,site_1,cra,6,NA
2021-09-01,site_1,n2,1,0.9328
2021-09-01,site_1,n2,2,8.6561
2021-09-01,site_1,n2,3,NA
2021-09-01,site_1,n2,4,NA
2021-09-01,site_1,n2,5,NA
2021-09-01,site_1,n2,6,NA
2021-09-01,site_1,cra,1,4632809.29
2021-09-01,site_1,cra,2,4691452.45
2021-09-01,site_1,cra,3,NA
2021-09-01,site_1,cra,4,NA
2021-09-01,site_1,cra,5,NA
2021-09-01,site_1,cra,6,NA
2021-09-07,site_1,n2,1,115637.75
2021-09-07,site_1,n2,2,111127.75
2021-09-07,site_1,n2,3,109373.39
2021-09-07,site_1,n2,4,149167.17
2021-09-07,site_1,n2,5,127222.74
2021-09-07,site_1,n2,6,97068.941
2021-09-07,site_1,cra,1,242360665
2021-09-07,site_1,cra,2,250536703
2021-09-07,site_1,cra,3,NA
2021-09-07,site_1,cra,4,NA
2021-09-07,site_1,cra,5,NA
2021-09-07,site_1,cra,6,NA
2021-09-14,site_1,n2,1,0.1404
2021-09-14,site_1,n2,2,NA
2021-09-14,site_1,n2,3,NA
2021-09-14,site_1,n2,4,NA
2021-09-14,site_1,n2,5,NA
2021-09-14,site_1,n2,6,NA
2021-09-14,site_1,cra,1,NA
2021-09-14,site_1,cra,2,NA
2021-09-14,site_1,cra,3,NA
2021-09-14,site_1,cra,4,NA
2021-09-14,site_1,cra,5,NA
2021-09-14,site_1,cra,6,NA
2021-09-16,site_1,n2,1,186391.088
2021-09-16,site_1,n2,2,164111.246
2021-09-16,site_1,n2,3,172135.678
2021-09-16,site_1,n2,4,248210.668
2021-09-16,site_1,n2,5,179121.624
2021-09-16,site_1,n2,6,135583.907
2021-09-16,site_1,cra,1,6218477.07
2021-09-16,site_1,cra,2,5629325.64
2021-09-16,site_1,cra,3,NA
2021-09-16,site_1,cra,4,NA
2021-09-16,site_1,cra,5,NA
2021-09-16,site_1,cra,6,NA
2021-09-19,site_1,n2,1,22453.3987
2021-09-19,site_1,n2,2,18112.8009
2021-09-19,site_1,n2,3,25099.0937
2021-09-19,site_1,n2,4,19303.1868
2021-09-19,site_1,n2,5,16203.531
2021-09-19,site_1,n2,6,12363.0382
2021-09-19,site_1,cra,1,21794786.8
2021-09-19,site_1,cra,2,20805574.6
2021-09-19,site_1,cra,3,NA
2021-09-19,site_1,cra,4,NA
2021-09-19,site_1,cra,5,NA
2021-09-19,site_1,cra,6,NA
2021-09-22,site_1,n2,1,95.6887
2021-09-22,site_1,n2,2,242.7422
2021-09-22,site_1,n2,3,455.1178
2021-09-22,site_1,n2,4,0.2374
2021-09-22,site_1,n2,5,NA
2021-09-22,site_1,n2,6,NA
2021-09-22,site_1,cra,1,1016110
2021-09-22,site_1,cra,2,1122453
2021-09-22,site_1,cra,3,NA
2021-09-22,site_1,cra,4,NA
2021-09-22,site_1,cra,5,NA
2021-09-22,site_1,cra,6,NA
2021-09-27,site_1,n2,1,14153.617
2021-09-27,site_1,n2,2,2234.6465
2021-09-27,site_1,n2,3,23739.4178
2021-09-27,site_1,n2,4,96299.6851
2021-09-27,site_1,n2,5,96299.6851
2021-09-27,site_1,n2,6,113812.193
2021-09-27,site_1,cra,1,44331249.7
2021-09-27,site_1,cra,2,46748182.3
2021-09-27,site_1,cra,3,NA
2021-09-27,site_1,cra,4,NA
2021-09-27,site_1,cra,5,NA
2021-09-27,site_1,cra,6,NA
2021-09-29,site_1,n2,1,0.3481
2021-09-29,site_1,n2,2,410.7819
2021-09-29,site_1,n2,3,287.1555
2021-09-29,site_1,n2,4,NA
2021-09-29,site_1,n2,5,NA
2021-09-29,site_1,n2,6,NA
2021-09-29,site_1,cra,1,607400.1
2021-09-29,site_1,cra,2,521425.7
2021-09-29,site_1,cra,3,NA
2021-09-29,site_1,cra,4,NA
2021-09-29,site_1,cra,5,NA
2021-09-29,site_1,cra,6,NA
2021-10-04,site_1,n2,1,46729.29
2021-10-04,site_1,n2,2,60278.55
2021-10-04,site_1,n2,3,63225.95
2021-10-04,site_1,n2,4,35653.71
2021-10-04,site_1,n2,5,45265.52
2021-10-04,site_1,n2,6,34536.88
2021-10-04,site_1,cra,1,6301555
2021-10-04,site_1,cra,2,5975758
2021-10-04,site_1,cra,3,NA
2021-10-04,site_1,cra,4,NA
2021-10-04,site_1,cra,5,NA
2021-10-04,site_1,cra,6,NA
2021-10-06,site_1,n2,1,NA
2021-10-06,site_1,n2,2,NA
2021-10-06,site_1,n2,3,NA
2021-10-06,site_1,n2,4,NA
2021-10-06,site_1,n2,5,NA
2021-10-06,site_1,n2,6,NA
2021-10-06,site_1,cra,1,25557.41
2021-10-06,site_1,cra,2,40667.36
2021-10-06,site_1,cra,3,NA
2021-10-06,site_1,cra,4,NA
2021-10-06,site_1,cra,5,NA
2021-10-06,site_1,cra,6,NA
2021-10-11,site_1,n2,1,504.7128
2021-10-11,site_1,n2,2,169.688
2021-10-11,site_1,n2,3,328.4365
2021-10-11,site_1,n2,4,1691.488
2021-10-11,site_1,n2,5,1127.307
2021-10-11,site_1,n2,6,512.8085
2021-10-11,site_1,cra,1,1122453
2021-10-11,site_1,cra,2,1085823
2021-10-11,site_1,cra,3,NA
2021-10-11,site_1,cra,4,NA
2021-10-11,site_1,cra,5,NA
2021-10-11,site_1,cra,6,NA
2021-10-13,site_1,n2,1,125.4137
2021-10-13,site_1,n2,2,13.9524
2021-10-13,site_1,n2,3,19.3339
2021-10-13,site_1,n2,4,NA
2021-10-13,site_1,n2,5,NA
2021-10-13,site_1,n2,6,NA
2021-10-13,site_1,cra,1,2918.4602
2021-10-13,site_1,cra,2,1324.9952
2021-10-13,site_1,cra,3,NA
2021-10-13,site_1,cra,4,NA
2021-10-13,site_1,cra,5,NA
2021-10-13,site_1,cra,6,NA
2021-10-18,site_1,n2,1,13.1965
2021-10-18,site_1,n2,2,105.2751
2021-10-18,site_1,n2,3,458.7534
2021-10-18,site_1,n2,4,22632.76
2021-10-18,site_1,n2,5,15325.75
2021-10-18,site_1,n2,6,20571.81
2021-10-18,site_1,cra,1,91375761.98
2021-10-18,site_1,cra,2,78441987.84
2021-10-18,site_1,cra,3,NA
2021-10-18,site_1,cra,4,NA
2021-10-18,site_1,cra,5,NA
2021-10-18,site_1,cra,6,NA
2021-10-20,site_1,n2,1,275258.6461
2021-10-20,site_1,n2,2,240435.5847
2021-10-20,site_1,n2,3,268766.2268
2021-10-20,site_1,n2,4,284159.8203
2021-10-20,site_1,n2,5,250193.4116
2021-10-20,site_1,n2,6,268766.2268
2021-10-20,site_1,cra,1,18586103.89
2021-10-20,site_1,cra,2,16061562.2
2021-10-20,site_1,cra,3,NA
2021-10-20,site_1,cra,4,NA
2021-10-20,site_1,cra,5,NA
2021-10-20,site_1,cra,6,NA
2021-10-24,site_1,n2,1,NA
2021-10-24,site_1,n2,2,NA
2021-10-24,site_1,n2,3,NA
2021-10-24,site_1,n2,4,NA
2021-10-24,site_1,n2,5,NA
2021-10-24,site_1,n2,6,NA
2021-10-24,site_1,cra,1,NA
2021-10-24,site_1,cra,2,NA
2021-10-24,site_1,cra,3,NA
2021-10-24,site_1,cra,4,NA
2021-10-24,site_1,cra,5,NA
2021-10-24,site_1,cra,6,NA
2021-10-27,site_1,n2,1,1431.216
2021-10-27,site_1,n2,2,1664.785
2021-10-27,site_1,n2,3,555.2767
2021-10-27,site_1,n2,4,116.7471
2021-10-27,site_1,n2,5,2216.937
2021-10-27,site_1,n2,6,NA
2021-10-27,site_1,cra,1,743864.5
2021-10-27,site_1,cra,2,705405.9
2021-10-27,site_1,cra,3,NA
2021-10-27,site_1,cra,4,NA
2021-10-27,site_1,cra,5,NA
2021-10-27,site_1,cra,6,NA
2021-11-01,site_1,n2,1,7918.1078
2021-11-01,site_1,n2,2,6041.3912
2021-11-01,site_1,n2,3,9584.1061
2021-11-01,site_1,n2,4,12561.3427
2021-11-01,site_1,n2,5,9064.9129
2021-11-01,site_1,n2,6,7083.4602
2021-11-01,site_1,cra,1,49296885.7
2021-11-01,site_1,cra,2,51984544.1
2021-11-01,site_1,cra,3,NA
2021-11-01,site_1,cra,4,NA
2021-11-01,site_1,cra,5,NA
2021-11-01,site_1,cra,6,NA
2021-11-03,site_1,n2,1,29663.4708
2021-11-03,site_1,n2,2,27177.6743
2021-11-03,site_1,n2,3,32120.0502
2021-11-03,site_1,n2,4,18998.4497
2021-11-03,site_1,n2,5,33423.6088
2021-11-03,site_1,n2,6,18698.5235
2021-11-03,site_1,cra,1,32669699
2021-11-03,site_1,cra,2,26950799
2021-11-03,site_1,cra,3,NA
2021-11-03,site_1,cra,4,NA
2021-11-03,site_1,cra,5,NA
2021-11-03,site_1,cra,6,NA
2021-11-08,site_1,n2,1,59744.6974
2021-11-08,site_1,n2,2,62169.3735
2021-11-08,site_1,n2,3,76457.0508
2021-11-08,site_1,n2,4,86836.9061
2021-11-08,site_1,n2,5,52603.2486
2021-11-08,site_1,n2,6,37660.3815
2021-11-08,site_1,cra,1,13249951.8
2021-11-08,site_1,cra,2,11299260.8
2021-11-08,site_1,cra,3,NA
2021-11-08,site_1,cra,4,NA
2021-11-08,site_1,cra,5,NA
2021-11-08,site_1,cra,6,NA
2021-11-10,site_1,n2,1,80836.1306
2021-11-10,site_1,n2,2,71173.5645
2021-11-10,site_1,n2,3,84116.7804
2021-11-10,site_1,n2,4,45948.3944
2021-11-10,site_1,n2,5,66784.4442
2021-11-10,site_1,n2,6,52603.2486
2021-11-10,site_1,cra,1,51640732.6
2021-11-10,site_1,cra,2,52330644.5
2021-11-10,site_1,cra,3,NA
2021-11-10,site_1,cra,4,NA
2021-11-10,site_1,cra,5,NA
2021-11-10,site_1,cra,6,NA
2021-01-14,site_2,n2,1,NA
2021-01-14,site_2,n2,2,37679.1112
2021-01-14,site_2,n2,3,227660.3032
2021-01-14,site_2,n2,4,NA
2021-01-14,site_2,n2,5,NA
2021-01-14,site_2,n2,6,NA
2021-01-14,site_2,cra,1,114153680
2021-01-14,site_2,cra,2,292492967.9
2021-01-14,site_2,cra,3,NA
2021-01-14,site_2,cra,4,NA
2021-01-14,site_2,cra,5,NA
2021-01-14,site_2,cra,6,NA
2021-01-19,site_2,n2,1,12491.3481
2021-01-19,site_2,n2,2,11177.7381
2021-01-19,site_2,n2,3,10802.0484
2021-01-19,site_2,n2,4,12175.1257
2021-01-19,site_2,n2,5,12491.3481
2021-01-19,site_2,n2,6,10710.1158
2021-01-19,site_2,cra,1,NA
2021-01-19,site_2,cra,2,NA
2021-01-19,site_2,cra,3,NA
2021-01-19,site_2,cra,4,NA
2021-01-19,site_2,cra,5,NA
2021-01-19,site_2,cra,6,NA
2021-01-21,site_2,n2,1,12815.7837
2021-01-21,site_2,n2,2,20860.584
2021-01-21,site_2,n2,3,14200.0084
2021-01-21,site_2,n2,4,38599.9766
2021-01-21,site_2,n2,5,26500.931
2021-01-21,site_2,n2,6,43506.523
2021-01-21,site_2,cra,1,119946238
2021-01-21,site_2,cra,2,119152947
2021-01-21,site_2,cra,3,NA
2021-01-21,site_2,cra,4,NA
2021-01-21,site_2,cra,5,NA
2021-01-21,site_2,cra,6,NA
2021-01-25,site_2,n2,1,50742.2266
2021-01-25,site_2,n2,2,49882.2019
2021-01-25,site_2,n2,3,44636.5102
2021-01-25,site_2,n2,4,17433.1337
2021-01-25,site_2,n2,5,14568.8227
2021-01-25,site_2,n2,6,14568.8227
2021-01-25,site_2,cra,1,NA
2021-01-25,site_2,cra,2,NA
2021-01-25,site_2,cra,3,NA
2021-01-25,site_2,cra,4,NA
2021-01-25,site_2,cra,5,NA
2021-01-25,site_2,cra,6,NA
2021-01-27,site_2,n2,1,11866.9086
2021-01-27,site_2,n2,2,24749.4477
2021-01-27,site_2,n2,3,17885.9214
2021-01-27,site_2,n2,4,9666.0879
2021-01-27,site_2,n2,5,13148.6458
2021-01-27,site_2,n2,6,11866.9086
2021-01-27,site_2,cra,1,87809184.8
2021-01-27,site_2,cra,2,86078444.85
2021-01-27,site_2,cra,3,NA
2021-01-27,site_2,cra,4,NA
2021-01-27,site_2,cra,5,NA
2021-01-27,site_2,cra,6,NA
2021-02-01,site_2,n2,1,13722.7386
2021-02-01,site_2,n2,2,18194.2946
2021-02-01,site_2,n2,3,19481.879
2021-02-01,site_2,n2,4,29869.54
2021-02-01,site_2,n2,5,30384.52
2021-02-01,site_2,n2,6,22336.86
2021-02-01,site_2,cra,1,28420152.28
2021-02-01,site_2,cra,2,28045469.31
2021-02-01,site_2,cra,3,NA
2021-02-01,site_2,cra,4,NA
2021-02-01,site_2,cra,5,NA
2021-02-01,site_2,cra,6,NA
2021-02-03,site_2,n2,1,5313.908
2021-02-03,site_2,n2,2,13959.33
2021-02-03,site_2,n2,3,16005.01
2021-02-03,site_2,n2,4,11468.06
2021-02-03,site_2,n2,5,14321.9
2021-02-03,site_2,n2,6,18666.85
2021-02-03,site_2,cra,1,143000000
2021-02-03,site_2,cra,2,137000000
2021-02-03,site_2,cra,3,NA
2021-02-03,site_2,cra,4,NA
2021-02-03,site_2,cra,5,NA
2021-02-03,site_2,cra,6,NA
2021-02-08,site_2,n2,1,6926.0336
2021-02-08,site_2,n2,2,10710.1158
2021-02-08,site_2,n2,3,12175.1257
2021-02-08,site_2,n2,4,14693.8773
2021-02-08,site_2,n2,5,8009.175
2021-02-08,site_2,n2,6,3973.8153
2021-02-08,site_2,cra,1,33996655.9
2021-02-08,site_2,cra,2,32453630.6
2021-02-08,site_2,cra,3,NA
2021-02-08,site_2,cra,4,NA
2021-02-08,site_2,cra,5,NA
2021-02-08,site_2,cra,6,NA
2021-02-10,site_2,n2,1,28376.3643
2021-02-10,site_2,n2,2,31711.1604
2021-02-10,site_2,n2,3,26500.931
2021-02-10,site_2,n2,4,3807.5702
2021-02-10,site_2,n2,5,3075.0282
2021-02-10,site_2,n2,6,2260.5744
2021-02-10,site_2,cra,1,121548.7
2021-02-10,site_2,cra,2,129028.878
2021-02-10,site_2,cra,3,NA
2021-02-10,site_2,cra,4,NA
2021-02-10,site_2,cra,5,NA
2021-02-10,site_2,cra,6,NA
2021-02-15,site_2,n2,1,9182.882
2021-02-15,site_2,n2,2,4440.819
2021-02-15,site_2,n2,3,3939.996
2021-02-15,site_2,n2,4,15868.8
2021-02-15,site_2,n2,5,16991.81
2021-02-15,site_2,n2,6,19987.88
2021-02-15,site_2,cra,1,13606351.13
2021-02-15,site_2,cra,2,13249951.75
2021-02-15,site_2,cra,3,NA
2021-02-15,site_2,cra,4,NA
2021-02-15,site_2,cra,5,NA
2021-02-15,site_2,cra,6,NA
2021-02-17,site_2,n2,1,15204.9228
2021-02-17,site_2,n2,2,33955.3142
2021-02-17,site_2,n2,3,22336.8579
2021-02-17,site_2,n2,4,24329.9719
2021-02-17,site_2,n2,5,16991.8084
2021-02-17,site_2,n2,6,19316.0753
2021-02-17,site_2,cra,1,21507450.7
2021-02-17,site_2,cra,2,NA
2021-02-17,site_2,cra,3,NA
2021-02-17,site_2,cra,4,NA
2021-02-17,site_2,cra,5,NA
2021-02-17,site_2,cra,6,NA
2021-02-22,site_2,n2,1,21402.3923
2021-02-22,site_2,n2,2,23312.124
2021-02-22,site_2,n2,3,24961.89
2021-02-22,site_2,n2,4,42769.1354
2021-02-22,site_2,n2,5,39942.4639
2021-02-22,site_2,n2,6,33095.7248
2021-02-22,site_2,cra,1,NA
2021-02-22,site_2,cra,2,NA
2021-02-22,site_2,cra,3,NA
2021-02-22,site_2,cra,4,NA
2021-02-22,site_2,cra,5,NA
2021-02-22,site_2,cra,6,NA
2021-02-25,site_2,n2,1,16142.39
2021-02-25,site_2,n2,2,25392.26
2021-02-25,site_2,n2,3,29363.28
2021-02-25,site_2,n2,4,10174.72
2021-02-25,site_2,n2,5,5048.267
2021-02-25,site_2,n2,6,9832.742
2021-02-25,site_2,cra,1,9764488
2021-02-25,site_2,cra,2,14443694
2021-02-25,site_2,cra,3,NA
2021-02-25,site_2,cra,4,NA
2021-02-25,site_2,cra,5,NA
2021-02-25,site_2,cra,6,NA
2021-03-01,site_2,n2,1,8077.9235
2021-03-01,site_2,n2,2,11968.7708
2021-03-01,site_2,n2,3,13959.3339
2021-03-01,site_2,n2,4,15467.0726
2021-03-01,site_2,n2,5,12815.7837
2021-03-01,site_2,n2,6,17284.7661
2021-03-01,site_2,cra,1,22530034
2021-03-01,site_2,cra,2,23758367.9
2021-03-01,site_2,cra,3,NA
2021-03-01,site_2,cra,4,NA
2021-03-01,site_2,cra,5,NA
2021-03-01,site_2,cra,6,NA
2021-03-03,site_2,n2,1,16280.9536
2021-03-03,site_2,n2,2,16420.7047
2021-03-03,site_2,n2,3,17582.7747
2021-03-03,site_2,n2,4,22917.0092
2021-03-03,site_2,n2,5,11082.6081
2021-03-03,site_2,n2,6,15599.8376
2021-03-03,site_2,cra,1,11003292.4
2021-03-03,site_2,cra,2,10715076.5
2021-03-03,site_2,cra,3,NA
2021-03-03,site_2,cra,4,NA
2021-03-03,site_2,cra,5,NA
2021-03-03,site_2,cra,6,NA
2021-03-08,site_2,n2,1,59181.3224
2021-03-08,site_2,n2,2,59689.3182
2021-03-08,site_2,n2,3,48205.6347
2021-03-08,site_2,n2,4,NA
2021-03-08,site_2,n2,5,NA
2021-03-08,site_2,n2,6,NA
2021-03-08,site_2,cra,1,14832202.7
2021-03-08,site_2,cra,2,15030358.5
2021-03-08,site_2,cra,3,NA
2021-03-08,site_2,cra,4,NA
2021-03-08,site_2,cra,5,NA
2021-03-08,site_2,cra,6,NA
2021-03-10,site_2,n2,1,43136.2536
2021-03-10,site_2,n2,2,43136.2536
2021-03-10,site_2,n2,3,38599.9766
2021-03-10,site_2,n2,4,NA
2021-03-10,site_2,n2,5,NA
2021-03-10,site_2,n2,6,NA
2021-03-10,site_2,cra,1,NA
2021-03-10,site_2,cra,2,NA
2021-03-10,site_2,cra,3,NA
2021-03-10,site_2,cra,4,NA
2021-03-10,site_2,cra,5,NA
2021-03-10,site_2,cra,6,NA
2021-03-15,site_2,n2,1,26728.41
2021-03-15,site_2,n2,2,35742.05
2021-03-15,site_2,n2,3,23917.61
2021-03-15,site_2,n2,4,64462.06
2021-03-15,site_2,n2,5,53412.29
2021-03-15,site_2,n2,6,53870.77
2021-03-15,site_2,cra,1,4176124
2021-03-15,site_2,cra,2,4121067
2021-03-15,site_2,cra,3,NA
2021-03-15,site_2,cra,4,NA
2021-03-15,site_2,cra,5,NA
2021-03-15,site_2,cra,6,NA
2021-03-18,site_2,n2,1,57683.13
2021-03-18,site_2,n2,2,62295.46
2021-03-18,site_2,n2,3,58178.26
2021-03-18,site_2,n2,4,77135.66
2021-03-18,site_2,n2,5,86940.58
2021-03-18,site_2,n2,6,76479.18
2021-03-18,site_2,cra,1,56090939
2021-03-18,site_2,cra,2,58369204
2021-03-18,site_2,cra,3,NA
2021-03-18,site_2,cra,4,NA
2021-03-18,site_2,cra,5,NA
2021-03-18,site_2,cra,6,NA
2021-03-22,site_2,n2,1,59434.4
2021-03-22,site_2,n2,2,46784.63
2021-03-22,site_2,n2,3,47591.25
2021-03-22,site_2,n2,4,36203.01
2021-03-22,site_2,n2,5,20771.5
2021-03-22,site_2,n2,6,19733.13
2021-03-22,site_2,cra,1,2931157.25
2021-03-22,site_2,cra,2,2533019.55
2021-03-22,site_2,cra,3,4084428.87
2021-03-22,site_2,cra,4,4278625.23
2021-03-22,site_2,cra,5,NA
2021-03-22,site_2,cra,6,NA
2021-03-24,site_2,n2,1,1787.053
2021-03-24,site_2,n2,2,2670.54
2021-03-24,site_2,n2,3,7136.31
2021-03-24,site_2,n2,4,66989.27
2021-03-24,site_2,n2,5,57436.78
2021-03-24,site_2,n2,6,53184.19
2021-03-24,site_2,cra,1,2323671
2021-03-24,site_2,cra,2,1994767
2021-03-24,site_2,cra,3,58445481
2021-03-24,site_2,cra,4,NA
2021-03-24,site_2,cra,5,NA
2021-03-24,site_2,cra,6,NA
2021-03-29,site_2,n2,1,105014
2021-03-29,site_2,n2,2,79205.05
2021-03-29,site_2,n2,3,60769.04
2021-03-29,site_2,n2,4,108666.4
2021-03-29,site_2,n2,5,115366.3
2021-03-29,site_2,n2,6,108666.4
2021-03-29,site_2,cra,1,60740007
2021-03-29,site_2,cra,2,51114826
2021-03-29,site_2,cra,3,17796460
2021-03-29,site_2,cra,4,18766720
2021-03-29,site_2,cra,5,NA
2021-03-29,site_2,cra,6,NA
2021-03-31,site_2,n2,1,69081.48
2021-03-31,site_2,n2,2,75891.5
2021-03-31,site_2,n2,3,58226.76
2021-03-31,site_2,n2,4,48245.82
2021-03-31,site_2,n2,5,37977.38
2021-03-31,site_2,n2,6,49498.9
2021-03-31,site_2,cra,1,50107341
2021-03-31,site_2,cra,2,NA
2021-03-31,site_2,cra,3,NA
2021-03-31,site_2,cra,4,NA
2021-03-31,site_2,cra,5,NA
2021-03-31,site_2,cra,6,NA
2021-04-05,site_2,n2,1,19332.1757
2021-04-05,site_2,n2,2,31467.4844
2021-04-05,site_2,n2,3,26073.4843
2021-04-05,site_2,n2,4,6756.3257
2021-04-05,site_2,n2,5,10719.043
2021-04-05,site_2,n2,6,15217.5965
2021-04-05,site_2,cra,1,6982220.7
2021-04-05,site_2,cra,2,6362792.36
2021-04-05,site_2,cra,3,4689028.9
2021-04-05,site_2,cra,4,5214256.84
2021-04-05,site_2,cra,5,NA
2021-04-05,site_2,cra,6,NA
2021-04-07,site_2,n2,1,244754.5
2021-04-07,site_2,n2,2,295388.5
2021-04-07,site_2,n2,3,234515.1
2021-04-07,site_2,n2,4,115366.3
2021-04-07,site_2,n2,5,136873
2021-04-07,site_2,n2,6,119378.6
2021-04-07,site_2,cra,1,1767876
2021-04-07,site_2,cra,2,1163846
2021-04-07,site_2,cra,3,5684030
2021-04-07,site_2,cra,4,7122609
2021-04-07,site_2,cra,5,NA
2021-04-07,site_2,cra,6,NA
2021-04-12,site_2,n2,1,86272.5071
2021-04-12,site_2,n2,2,30409.8456
2021-04-12,site_2,n2,3,53915.6732
2021-04-12,site_2,n2,4,32010.0189
2021-04-12,site_2,n2,5,44673.7159
2021-04-12,site_2,n2,6,35165.5495
2021-04-12,site_2,cra,1,10747648.6
2021-04-12,site_2,cra,2,8463832.48
2021-04-12,site_2,cra,3,NA
2021-04-12,site_2,cra,4,NA
2021-04-12,site_2,cra,5,NA
2021-04-12,site_2,cra,6,NA
2021-04-14,site_2,n2,1,300481.323
2021-04-14,site_2,n2,2,303060.569
2021-04-14,site_2,n2,3,278233.814
2021-04-14,site_2,n2,4,51660.1033
2021-04-14,site_2,n2,5,71484.1018
2021-04-14,site_2,n2,6,45834.0184
2021-04-14,site_2,cra,1,31074815.4
2021-04-14,site_2,cra,2,NA
2021-04-14,site_2,cra,3,28696334.4
2021-04-14,site_2,cra,4,32769009.4
2021-04-14,site_2,cra,5,NA
2021-04-14,site_2,cra,6,NA
2021-04-19,site_2,n2,1,147817.355
2021-04-19,site_2,n2,2,128924.123
2021-04-19,site_2,n2,3,134553.174
2021-04-19,site_2,n2,4,112445.724
2021-04-19,site_2,n2,5,111488.737
2021-04-19,site_2,n2,6,96411.2695
2021-04-19,site_2,cra,1,17330306.8
2021-04-19,site_2,cra,2,15379175.5
2021-04-19,site_2,cra,3,NA
2021-04-19,site_2,cra,4,NA
2021-04-19,site_2,cra,5,NA
2021-04-19,site_2,cra,6,NA
2021-04-21,site_2,n2,1,194315.7
2021-04-21,site_2,n2,2,204540.6
2021-04-21,site_2,n2,3,199362.6
2021-04-21,site_2,n2,4,111488.7
2021-04-21,site_2,n2,5,176879.1
2021-04-21,site_2,n2,6,121436.9
2021-04-21,site_2,cra,1,79204274
2021-04-21,site_2,cra,2,62373802
2021-04-21,site_2,cra,3,34555571
2021-04-21,site_2,cra,4,34555571
2021-04-21,site_2,cra,5,NA
2021-04-21,site_2,cra,6,NA
2021-04-26,site_2,n2,1,242671.4
2021-04-26,site_2,n2,2,297924
2021-04-26,site_2,n2,3,195983.7
2021-04-26,site_2,n2,4,151656.6
2021-04-26,site_2,n2,5,189396.5
2021-04-26,site_2,n2,6,191022.3
2021-04-26,site_2,cra,1,15379176
2021-04-26,site_2,cra,2,12856515
2021-04-26,site_2,cra,3,9859377
2021-04-26,site_2,cra,4,10259839
2021-04-26,site_2,cra,5,NA
2021-04-26,site_2,cra,6,NA
2021-04-28,site_2,n2,1,135708.1
2021-04-28,site_2,n2,2,166606.8
2021-04-28,site_2,n2,3,213471.2
2021-04-28,site_2,n2,4,236528.1
2021-04-28,site_2,n2,5,238558.4
2021-04-28,site_2,n2,6,236528.1
2021-04-28,site_2,cra,1,18766720
2021-04-28,site_2,cra,2,12856515
2021-04-28,site_2,cra,3,NA
2021-04-28,site_2,cra,4,NA
2021-04-28,site_2,cra,5,NA
2021-04-28,site_2,cra,6,NA
2021-05-03,site_2,n2,1,724683.9
2021-05-03,site_2,n2,2,830882.9
2021-05-03,site_2,n2,3,756324.8
2021-05-03,site_2,n2,4,206296.4
2021-05-03,site_2,n2,5,264325
2021-05-03,site_2,n2,6,251111.4
2021-05-03,site_2,cra,1,18642603
2021-05-03,site_2,cra,2,17678759
2021-05-03,site_2,cra,3,10466129
2021-05-03,site_2,cra,4,8352248
2021-05-03,site_2,cra,5,NA
2021-05-03,site_2,cra,6,NA
2021-05-05,site_2,n2,1,209853.1
2021-05-05,site_2,n2,2,232519.2
2021-05-05,site_2,n2,3,181473.1
2021-05-05,site_2,n2,4,NA
2021-05-05,site_2,n2,5,NA
2021-05-05,site_2,n2,6,NA
2021-05-05,site_2,cra,1,13738575
2021-05-05,site_2,cra,2,12354700
2021-05-05,site_2,cra,3,NA
2021-05-05,site_2,cra,4,NA
2021-05-05,site_2,cra,5,NA
2021-05-05,site_2,cra,6,NA
2021-05-10,site_2,n2,1,1084.8077
2021-05-10,site_2,n2,2,203.1468
